Title,Author,,,
Companion to the Count,Melissa Kendall,Caught in a state of undress unexpectedly,Takes refuge in a cottage during storm,Sworn off love
Mentor to the Marquess,Melissa Kendall,Takes LI away from ball for scandalous activities,Matchmaker,Innocent FMC x Experienced MMC
Benefactor to the Baroness,Melissa Kendall,Road trip,Sapphic,Only one bed
